plotpy v1,plotpy v2 (and v1.99+)

``.gui.widgets.interfaces``,``.interfaces``
``.gui.widgets.items``,``.items``
``.gui.widgets.panels.PanelWidget``,``.panels.PanelWidget``
``.gui.widgets.baseplot.PlotItemList``,``.panels.itemlist.PlotItemList``
``.gui.widgets.plot``,``.plot``
``.gui.widgets.styles``,``.styles``
``.gui.widgets.tools``,``.tools``
``.gui.widgets.pyplot``,``.pyplot``
``.gui.widgets.builder``,``.builder``
``.gui.widgets.baseplot.canvas_to_axes``,``.coords.canvas_to_axes``
``.gui.widgets.baseplot.axes_to_canvas``,``.coords.axes_to_canvas``
``.gui.widgets.events``,``.events``
``.gui.widgets.histogram.hist_range_threshold``,``.lutrange.hist_range_threshold``
``.gui.widgets.histogram.lut_range_threshold``,``.lutrange.lut_range_threshold``
``.gui.widgets.histogram.HistogramItem``,``.items.histogram.HistogramItem``
``.gui.widgets.histogram.ContrastAdjustment``,``.panels.contrastadjustment.ContrastAdjustment``
``.gui.widgets.io``,``.io``
``.gui.widgets.io.eliminate_outliers``,*removed*
``.gui.widgets.colormap``,``.mathutils.colormap``
``.gui.widgets.debug``,*removed*
``.gui.widgets.debug.buttons_to_str``,``.events.buttons_to_str``
``.gui.widgets.debug.evt_type_to_str``,``.events.evt_type_to_str``
``.gui.widgets.debug.print_event``,*removed*
``.gui.widgets.debug.qimage_format``,*removed*
``.gui.widgets.debug.qimage_to_str``,*removed*
``.gui.widgets.geometry``,``.mathutils.geometry``
``.gui.widgets.scaler``,``.mathutils.scaler``
``.gui.widgets.qthelpers.exec_image_save_dialog``,``.widgets.imagefile.exec_image_save_dialog``
``.gui.widgets.qthelpers.exec_image_open_dialog``,``.widgets.imagefile.exec_image_open_dialog``
``.gui.widgets.qthelpers.exec_images_open_dialog``,``.widgets.imagefile.exec_images_open_dialog``
``.gui.widgets.qthelpers.mimedata2url``,*removed*
``.gui.widgets.fit``,``.widgets.fit``
``.gui.widgets.fliprotate``,``.widgets.fliprotate``
``.gui.widgets.qtdesigner``,``.widgets.qtdesigner``
``.gui.widgets.resizedialog``,``.widgets.resizedialog``
``.gui.widgets.rotatecrop``,``.widgets.rotatecrop``
``.gui.widgets.items.baseplot.BasePlot.canvas2plotitem``,*removed*
``.gui.widgets.items.baseplot.BasePlot.plotitem2canvas``,*removed*
``.gui.widgets.items.baseplot.BasePlot.get_plot_names``,*removed*
``.gui.widgets.items.baseplot.BasePlot.set_plot_limits_synchronised``,*removed*
``.gui.widgets.items.baseplot.BasePlot.update_lut_range``,*removed*
``.gui.widgets.items.baseplot.BasePlot.set_full_scale``,*removed*
